strategy,n_labels,accuracy,macro_f1,f1_AGN,f1_STAR,f1_COMPACT_OBJECT
margin,450,0.8815489749430524,0.6960989810771471,0.88,0.9082969432314411,0.3
margin,470,0.876993166287016,0.6641502897076749,0.8768472906403941,0.9050772626931567,0.21052631578947367
margin,490,0.8724373576309795,0.6302198363714898,0.8734491315136477,0.8995633187772926,0.11764705882352941
margin,510,0.8792710706150342,0.6689164560506541,0.8805970149253731,0.9039301310043668,0.2222222222222222
margin,530,0.8929384965831435,0.7086387312164678,0.8938271604938272,0.9162995594713657,0.3157894736842105
margin,550,0.8883826879271071,0.6752218944287792,0.8927680798004988,0.9106753812636166,0.2222222222222222
margin,570,0.8838268792710706,0.6720851909752379,0.8861386138613861,0.9078947368421053,0.2222222222222222
margin,590,0.8792710706150342,0.6350257542310522,0.8823529411764706,0.9050772626931567,0.11764705882352941
margin,610,0.876993166287016,0.6318726540948764,0.8790123456790123,0.9054945054945055,0.1111111111111111
margin,630,0.8815489749430524,0.6365523100428516,0.8845208845208845,0.9074889867841409,0.11764705882352941
margin,650,0.8792710706150342,0.6348513804482158,0.8790123456790123,0.9078947368421053,0.11764705882352941
margin,670,0.8792710706150342,0.6604466223622113,0.8833746898263027,0.9074889867841409,0.19047619047619047
margin,690,0.876993166287016,0.6319894035221394,0.8817733990147784,0.9030837004405287,0.1111111111111111
margin,710,0.8838268792710706,0.6365101422422944,0.8861386138613861,0.9122807017543859,0.1111111111111111
margin,730,0.8861047835990888,0.6736147183666065,0.8883374689826302,0.9102844638949672,0.2222222222222222
margin,750,0.8906605922551253,0.6410842838669831,0.8910891089108911,0.9210526315789473,0.1111111111111111
margin,770,0.8815489749430524,0.6334472450771261,0.8784119106699751,0.9166666666666666,0.10526315789473684
margin,790,0.8906605922551253,0.641018584901789,0.8905472636815921,0.9213973799126638,0.1111111111111111
margin,810,0.8883826879271071,0.63962276545058,0.8894348894348895,0.9183222958057395,0.1111111111111111
margin,830,0.8883826879271071,0.6395629808260975,0.8905472636815921,0.9170305676855895,0.1111111111111111
reliability_weighted,30,0.5831435079726651,0.4718833466708339,0.7525252525252525,0.5895953757225434,0.07352941176470588
reliability_weighted,50,0.6697038724373576,0.49442084918360996,0.7231920199501247,0.7326732673267327,0.0273972602739726
reliability_weighted,70,0.7425968109339408,0.5483377558849257,0.8018648018648019,0.7676767676767676,0.07547169811320754
reliability_weighted,90,0.765375854214123,0.5365575601768964,0.8018867924528302,0.8077858880778589,0.0
reliability_weighted,110,0.7790432801822323,0.5873490926169421,0.7903614457831325,0.8353221957040573,0.13636363636363635
reliability_weighted,130,0.8405466970387244,0.5747051114023591,0.8571428571428571,0.8669724770642202,0.0
reliability_weighted,150,0.8382687927107062,0.6269172613399301,0.8463356973995272,0.8677494199535963,0.16666666666666666
reliability_weighted,170,0.8428246013667426,0.6316342962305694,0.8502415458937198,0.8707482993197279,0.17391304347826086
reliability_weighted,190,0.8451025056947609,0.5742786521388217,0.8523002421307506,0.8705357142857143,0.0
reliability_weighted,210,0.8405466970387244,0.6051603753593028,0.8430913348946136,0.8723897911832946,0.1
reliability_weighted,230,0.856492027334852,0.5826812869455349,0.8626506024096385,0.8853932584269663,0.0
reliability_weighted,250,0.8701594533029613,0.6260663872676316,0.8695652173913043,0.903370786516854,0.10526315789473684
reliability_weighted,270,0.8724373576309795,0.5928179084049202,0.8771084337349397,0.9013452914798207,0.0
reliability_weighted,290,0.8610478359908884,0.6482498982498982,0.8653846153846154,0.8888888888888888,0.19047619047619047
reliability_weighted,310,0.8678815489749431,0.5904654654654654,0.875,0.8963963963963963,0.0
reliability_weighted,330,0.8747152619589977,0.5936209996404171,0.8786407766990292,0.9022222222222223,0.0
reliability_weighted,350,0.8747152619589977,0.6320217061244461,0.8786407766990292,0.8997772828507795,0.11764705882352941
reliability_weighted,370,0.876993166287016,0.5952124295734161,0.8798076923076923,0.905829596412556,0.0
reliability_weighted,390,0.8747152619589977,0.5934609620550132,0.8753056234718827,0.9050772626931567,0.0
reliability_weighted,410,0.8815489749430524,0.5988632057597575,0.8866995073891626,0.9098901098901099,0.0
reliability_weighted,430,0.8747152619589977,0.5947107868681605,0.8762376237623762,0.9078947368421053,0.0
reliability_weighted,450,0.8815489749430524,0.5988781374046904,0.8883374689826302,0.9082969432314411,0.0
reliability_weighted,470,0.8815489749430524,0.6349839460950572,0.8839506172839506,0.9098901098901099,0.1111111111111111
reliability_weighted,490,0.8815489749430524,0.5982539682539683,0.89,0.9047619047619048,0.0
reliability_weighted,510,0.8815489749430524,0.5988254002674473,0.8877805486284289,0.908695652173913,0.0
reliability_weighted,530,0.8792710706150342,0.5967360931063291,0.8866995073891626,0.9035087719298246,0.0
reliability_weighted,550,0.8815489749430524,0.5982185172571004,0.8883374689826302,0.906318082788671,0.0
reliability_weighted,570,0.8861047835990888,0.6018518518518517,0.8888888888888888,0.9166666666666666,0.0
reliability_weighted,590,0.8883826879271071,0.6028188074054879,0.8921568627450981,0.9162995594713657,0.0
reliability_weighted,610,0.876993166287016,0.6317478239051976,0.8762376237623762,0.9078947368421053,0.1111111111111111
reliability_weighted,630,0.8815489749430524,0.6349262610845475,0.8817733990147784,0.9118942731277533,0.1111111111111111
reliability_weighted,650,0.8883826879271071,0.6395604395604395,0.8888888888888888,0.9186813186813186,0.1111111111111111
reliability_weighted,670,0.8838268792710706,0.600266481790411,0.8861386138613861,0.9146608315098468,0.0
reliability_weighted,690,0.8838268792710706,0.599724450927952,0.8888888888888888,0.9102844638949672,0.0
reliability_weighted,710,0.8838268792710706,0.600266481790411,0.8861386138613861,0.9146608315098468,0.0
reliability_weighted,730,0.8906605922551253,0.6048992093505405,0.8933002481389578,0.9213973799126638,0.0
reliability_weighted,750,0.8792710706150342,0.5970907987296633,0.8805970149253731,0.9106753812636166,0.0
reliability_weighted,770,0.8883826879271071,0.6028782028782028,0.8943488943488943,0.9142857142857143,0.0
reliability_weighted,790,0.8792710706150342,0.6349716544442711,0.8817733990147784,0.9054945054945055,0.11764705882352941
reliability_weighted,810,0.876993166287016,0.6317478239051976,0.8762376237623762,0.9078947368421053,0.1111111111111111
reliability_weighted,830,0.8747152619589977,0.6302265635598969,0.8740740740740741,0.9054945054945055,0.1111111111111111
reliability_weighted,30,0.5261958997722096,0.40597154783201295,0.586046511627907,0.5604395604395604,0.07142857142857142
reliability_weighted,50,0.683371298405467,0.5068833943833945,0.7232142857142857,0.6974358974358974,0.1
reliability_weighted,70,0.8177676537585421,0.5856488208907035,0.8280871670702179,0.8519362186788155,0.07692307692307693
reliability_weighted,90,0.8246013667425968,0.5900291273893064,0.8296296296296296,0.8635346756152126,0.07692307692307693
reliability_weighted,110,0.7949886104783599,0.5701401032470642,0.8086124401913876,0.8248847926267281,0.07692307692307693
reliability_weighted,130,0.826879271070615,0.5673296954761485,0.8461538461538461,0.8558352402745996,0.0
reliability_weighted,150,0.8291571753986332,0.5950159469142546,0.839622641509434,0.8584686774941995,0.08695652173913043
reliability_weighted,170,0.8314350797266514,0.5678848283499446,0.8465116279069768,0.8571428571428571,0.0
reliability_weighted,190,0.8337129840546698,0.5679503725313696,0.8388625592417062,0.8649885583524027,0.0
reliability_weighted,210,0.8519362186788155,0.6098378410022246,0.8557692307692307,0.8904109589041096,0.08333333333333333
reliability_weighted,230,0.8587699316628702,0.5830569553918824,0.863849765258216,0.8853211009174312,0.0
reliability_weighted,250,0.856492027334852,0.583395726857428,0.8633093525179856,0.8868778280542986,0.0
reliability_weighted,270,0.8724373576309795,0.6249158654503866,0.8796068796068796,0.9042316258351893,0.09090909090909091
reliability_weighted,290,0.856492027334852,0.5834509208003184,0.8674698795180723,0.8828828828828829,0.0
reliability_weighted,310,0.8633257403189066,0.5900052715197481,0.8746928746928747,0.8953229398663697,0.0
reliability_weighted,330,0.8747152619589977,0.5944385543559008,0.8850855745721271,0.8982300884955752,0.0
reliability_weighted,350,0.8792710706150342,0.6351246100965956,0.883495145631068,0.9042316258351893,0.11764705882352941
reliability_weighted,370,0.8701594533029613,0.6596208250289651,0.8725490196078431,0.8957871396895787,0.21052631578947367
reliability_weighted,390,0.8724373576309795,0.664438328461228,0.8753056234718827,0.8957871396895787,0.2222222222222222
reliability_weighted,410,0.876993166287016,0.6676634491204028,0.8845208845208845,0.8962472406181016,0.2222222222222222
reliability_weighted,430,0.8656036446469249,0.6900127317532215,0.8663366336633663,0.8879120879120879,0.3157894736842105
reliability_weighted,450,0.8815489749430524,0.6706232026711443,0.8861386138613861,0.9035087719298246,0.2222222222222222
reliability_weighted,470,0.8656036446469249,0.5879031091829356,0.87,0.8937093275488069,0.0
reliability_weighted,490,0.8792710706150342,0.6629767103347889,0.885,0.9039301310043668,0.2
reliability_weighted,510,0.876993166287016,0.6587254712008617,0.8778054862842892,0.9078947368421053,0.19047619047619047
reliability_weighted,530,0.8747152619589977,0.6288690087501633,0.8734491315136477,0.9078947368421053,0.10526315789473684
reliability_weighted,550,0.8861047835990888,0.6703168813121914,0.8861386138613861,0.9142857142857143,0.21052631578947367
reliability_weighted,570,0.8929384965831435,0.6750194406994264,0.8938271604938272,0.920704845814978,0.21052631578947367
reliability_weighted,590,0.8861047835990888,0.6703254679500604,0.8845208845208845,0.915929203539823,0.21052631578947367
reliability_weighted,610,0.8792710706150342,0.6628923685320073,0.8811881188118812,0.9074889867841409,0.2
reliability_weighted,630,0.8861047835990888,0.6676353192349064,0.8922305764411027,0.9106753812636166,0.2
reliability_weighted,650,0.8792710706150342,0.6630092933257025,0.8839506172839506,0.9050772626931567,0.2
reliability_weighted,670,0.8883826879271071,0.6410675381263616,0.8888888888888888,0.9166666666666666,0.11764705882352941
reliability_weighted,690,0.8838268792710706,0.6660758596242468,0.8883374689826302,0.9098901098901099,0.2
reliability_weighted,710,0.8838268792710706,0.635348773303793,0.8888888888888888,0.9118942731277533,0.10526315789473684
reliability_weighted,730,0.876993166287016,0.6611722091297897,0.8756218905472637,0.9078947368421053,0.2
reliability_weighted,750,0.8656036446469249,0.6206695460426803,0.8656716417910447,0.9010989010989011,0.09523809523809523
reliability_weighted,770,0.8724373576309795,0.6583202824448725,0.8778054862842892,0.8971553610503282,0.2
reliability_weighted,790,0.8747152619589977,0.6269166985584896,0.8756218905472637,0.9098901098901099,0.09523809523809523
reliability_weighted,810,0.8678815489749431,0.6229616192302719,0.8664987405541562,0.9023861171366594,0.1
reliability_weighted,830,0.8747152619589977,0.627779747134586,0.8734491315136477,0.9098901098901099,0.1
reliability_weighted,30,0.6287015945330297,0.5006228691319171,0.6451612903225806,0.7317073170731707,0.125
reliability_weighted,50,0.6993166287015945,0.5177411212433288,0.7101449275362319,0.7614457831325301,0.08163265306122448
reliability_weighted,70,0.7995444191343963,0.5728833057915698,0.8135593220338984,0.8524590163934426,0.05263157894736842
reliability_weighted,90,0.8314350797266514,0.6120013743176376,0.8325123152709359,0.8858447488584474,0.11764705882352941
reliability_weighted,110,0.8428246013667426,0.6241112259848662,0.8415841584158416,0.8878923766816144,0.14285714285714285
reliability_weighted,130,0.856492027334852,0.6424972397872127,0.854320987654321,0.8913525498891353,0.18181818181818182
reliability_weighted,150,0.856492027334852,0.6426847254053136,0.8578431372549019,0.8883928571428571,0.18181818181818182
reliability_weighted,170,0.8587699316628702,0.6486907567426028,0.8557213930348259,0.8903508771929824,0.2
reliability_weighted,190,0.8610478359908884,0.6198925730517546,0.8655256723716381,0.8888888888888888,0.10526315789473684
reliability_weighted,210,0.876993166287016,0.63058816345263,0.8790123456790123,0.9074889867841409,0.10526315789473684
reliability_weighted,230,0.8633257403189066,0.6212446055040793,0.8641975308641975,0.8942731277533039,0.10526315789473684
reliability_weighted,250,0.8724373576309795,0.6513228333347686,0.8737373737373737,0.906318082788671,0.17391304347826086
reliability_weighted,270,0.8724373576309795,0.6556135272940729,0.8712871287128713,0.9050772626931567,0.19047619047619047
reliability_weighted,290,0.8678815489749431,0.6223429216546227,0.8691358024691358,0.9026548672566371,0.09523809523809523
reliability_weighted,310,0.8724373576309795,0.6275197955350663,0.8710462287104623,0.90625,0.10526315789473684
reliability_weighted,330,0.8747152619589977,0.6279688053881602,0.8784119106699751,0.9054945054945055,0.1
reliability_weighted,350,0.8747152619589977,0.6597790716498324,0.8778054862842892,0.9015317286652079,0.2
reliability_weighted,370,0.8610478359908884,0.6195795562477069,0.8606965174129353,0.8927789934354485,0.10526315789473684
reliability_weighted,390,0.8792710706150342,0.6656932185536305,0.8822055137844611,0.9043478260869565,0.21052631578947367
reliability_weighted,410,0.8861047835990888,0.6703168813121914,0.8861386138613861,0.9142857142857143,0.21052631578947367
reliability_weighted,430,0.8815489749430524,0.5993478260869565,0.885,0.9130434782608695,0.0
reliability_weighted,450,0.8838268792710706,0.6340909710298968,0.8839506172839506,0.9183222958057395,0.1
reliability_weighted,470,0.8792710706150342,0.6321137955322427,0.8811881188118812,0.9098901098901099,0.10526315789473684
reliability_weighted,490,0.8883826879271071,0.6383445284956489,0.8910891089108911,0.9186813186813186,0.10526315789473684
reliability_weighted,510,0.8815489749430524,0.6337026827688136,0.8839506172839506,0.9118942731277533,0.10526315789473684
reliability_weighted,530,0.8792710706150342,0.6601874595049552,0.8778054862842892,0.9122807017543859,0.19047619047619047
reliability_weighted,550,0.8861047835990888,0.6356729292213164,0.8883374689826302,0.9186813186813186,0.1
reliability_weighted,570,0.8861047835990888,0.6346904251484905,0.8877805486284289,0.9210526315789473,0.09523809523809523
reliability_weighted,590,0.8815489749430524,0.6324212271973466,0.8805970149253731,0.9166666666666666,0.1
reliability_weighted,610,0.8838268792710706,0.6339434055270285,0.8827930174563591,0.9190371991247265,0.1
reliability_weighted,630,0.8906605922551253,0.6387272155133683,0.8927680798004988,0.9234135667396062,0.1
reliability_weighted,650,0.8929384965831435,0.6403927208805258,0.8943488943488943,0.926829268292683,0.1
reliability_weighted,670,0.8861047835990888,0.6649098828203306,0.8855721393034826,0.9186813186813186,0.19047619047619047
reliability_weighted,690,0.8815489749430524,0.6326176136859561,0.8855721393034826,0.9122807017543859,0.1
reliability_weighted,710,0.8815489749430524,0.6315054762815957,0.8805970149253731,0.9186813186813186,0.09523809523809523
reliability_weighted,730,0.8883826879271071,0.637326532688144,0.8916256157635468,0.9203539823008849,0.1
reliability_weighted,750,0.8815489749430524,0.6316374481785879,0.8833746898263027,0.9162995594713657,0.09523809523809523
reliability_weighted,770,0.8792710706150342,0.6300598814856436,0.8790123456790123,0.915929203539823,0.09523809523809523
reliability_weighted,790,0.8838268792710706,0.6340909710298968,0.8839506172839506,0.9183222958057395,0.1
reliability_weighted,810,0.8815489749430524,0.633647947225909,0.8817733990147784,0.9139072847682119,0.10526315789473684
reliability_weighted,830,0.876993166287016,0.6284414277589234,0.8778054862842892,0.9122807017543859,0.09523809523809523
reliability_weighted,30,0.6446469248291572,0.5007549323282081,0.6822916666666666,0.729064039408867,0.09090909090909091
reliability_weighted,50,0.6469248291571754,0.5074431741098407,0.7575757575757576,0.6878306878306878,0.07692307692307693
reliability_weighted,70,0.7767653758542141,0.5883614012045618,0.7990314769975787,0.812206572769953,0.15384615384615385
reliability_weighted,90,0.8041002277904328,0.593667462211615,0.8210023866348448,0.8423529411764706,0.11764705882352941
reliability_weighted,110,0.7995444191343963,0.5961371727564461,0.8104265402843602,0.8298368298368298,0.14814814814814814
reliability_weighted,130,0.8337129840546698,0.6219664025449723,0.8423645320197044,0.8635346756152126,0.16
reliability_weighted,150,0.8542141230068337,0.6586014881979008,0.8571428571428571,0.8878923766816144,0.23076923076923078
reliability_weighted,170,0.8496583143507973,0.6314656942459633,0.8571428571428571,0.8834080717488789,0.15384615384615385
reliability_weighted,190,0.8633257403189066,0.672888740611881,0.8634146341463415,0.8943820224719101,0.2608695652173913
reliability_weighted,210,0.876993166287016,0.6822611714148407,0.8780487804878049,0.9078651685393259,0.2608695652173913
reliability_weighted,230,0.8633257403189066,0.649645294283671,0.8640776699029126,0.8943820224719101,0.19047619047619047
reliability_weighted,250,0.8792710706150342,0.6839379735935798,0.883495145631068,0.90744920993228,0.2608695652173913
reliability_weighted,270,0.8724373576309795,0.6790617848970251,0.8771929824561403,0.8991228070175439,0.2608695652173913
reliability_weighted,290,0.8883826879271071,0.6932522723168603,0.8894348894348895,0.9175946547884187,0.2727272727272727
reliability_weighted,310,0.8838268792710706,0.6868112784566321,0.8888888888888888,0.9106753812636166,0.2608695652173913
reliability_weighted,330,0.8701594533029613,0.6773928610140582,0.8706467661691543,0.9006622516556292,0.2608695652173913
reliability_weighted,350,0.8724373576309795,0.6788645313599008,0.8706467661691543,0.9050772626931567,0.2608695652173913
reliability_weighted,370,0.8815489749430524,0.688405750135567,0.8822055137844611,0.9102844638949672,0.2727272727272727
reliability_weighted,390,0.876993166287016,0.6852876592007027,0.8787878787878788,0.9043478260869565,0.2727272727272727
reliability_weighted,410,0.8815489749430524,0.6618571980187612,0.8811881188118812,0.9139072847682119,0.19047619047619047
reliability_weighted,430,0.8838268792710706,0.6937430913528363,0.8872180451127819,0.9082969432314411,0.2857142857142857
reliability_weighted,450,0.8838268792710706,0.6660216708411321,0.8877805486284289,0.9102844638949672,0.2
reliability_weighted,470,0.8838268792710706,0.6901234371224733,0.8861386138613861,0.911504424778761,0.2727272727272727
reliability_weighted,490,0.8883826879271071,0.6931920834359859,0.8888888888888888,0.917960088691796,0.2727272727272727
reliability_weighted,510,0.8883826879271071,0.6667123406620125,0.895,0.9146608315098468,0.19047619047619047
reliability_weighted,530,0.8792710706150342,0.6322342539876095,0.8839506172839506,0.9074889867841409,0.10526315789473684
reliability_weighted,550,0.876993166287016,0.6565709728867624,0.88,0.9078947368421053,0.18181818181818182
reliability_weighted,570,0.8678815489749431,0.6242888812445057,0.87,0.8976034858387799,0.10526315789473684
reliability_weighted,590,0.8747152619589977,0.6289984290505396,0.8762376237623762,0.9054945054945055,0.10526315789473684
reliability_weighted,610,0.8838268792710706,0.6659509470192895,0.8855721393034826,0.9122807017543859,0.2
reliability_weighted,630,0.8815489749430524,0.6348599772257928,0.8811881188118812,0.9122807017543859,0.1111111111111111
reliability_weighted,650,0.8792710706150342,0.630959238893253,0.8805970149253731,0.9122807017543859,0.1
reliability_weighted,670,0.8838268792710706,0.6341460577775839,0.8861386138613861,0.9162995594713657,0.1
reliability_weighted,690,0.8815489749430524,0.6316329755826473,0.885,0.9146608315098468,0.09523809523809523
reliability_weighted,710,0.8838268792710706,0.6659644754587994,0.8872180451127819,0.9106753812636166,0.2
reliability_weighted,730,0.8861047835990888,0.695315342608223,0.8883374689826302,0.9118942731277533,0.2857142857142857
reliability_weighted,750,0.8861047835990888,0.6650377396433954,0.8883374689826302,0.9162995594713657,0.19047619047619047
reliability_weighted,770,0.8861047835990888,0.6651030561478323,0.8905472636815921,0.9142857142857143,0.19047619047619047
reliability_weighted,790,0.8792710706150342,0.6628411988577106,0.8822055137844611,0.906318082788671,0.2
reliability_weighted,810,0.8861047835990888,0.6650117814674777,0.8911392405063291,0.9134199134199135,0.19047619047619047
reliability_weighted,830,0.8838268792710706,0.6657460645076744,0.8822055137844611,0.9150326797385621,0.2
reliability_weighted,30,0.6013667425968109,0.48585717377700327,0.6572237960339944,0.6995073891625616,0.10084033613445378
reliability_weighted,50,0.7084282460136674,0.5411977309613109,0.7642276422764228,0.789598108747045,0.06976744186046512
reliability_weighted,70,0.785876993166287,0.581017191759843,0.8395061728395061,0.8357487922705314,0.06779661016949153
reliability_weighted,90,0.7403189066059226,0.5466333818736565,0.7703349282296651,0.782608695652174,0.08695652173913043
reliability_weighted,110,0.7585421412300684,0.5621566865740006,0.7735849056603774,0.7952380952380952,0.11764705882352941
reliability_weighted,130,0.8018223234624146,0.6057971992844337,0.815668202764977,0.8199052132701422,0.18181818181818182
reliability_weighted,150,0.7995444191343963,0.5772124374864102,0.817351598173516,0.8142857142857143,0.1
reliability_weighted,170,0.8154897494305239,0.6405242354899106,0.8329519450800915,0.8277511961722488,0.2608695652173913
reliability_weighted,190,0.8086560364464692,0.5816834486911212,0.8280542986425339,0.8260869565217391,0.09090909090909091
reliability_weighted,210,0.8337129840546698,0.6029737977548261,0.8440366972477065,0.8537735849056604,0.1111111111111111
reliability_weighted,230,0.8428246013667426,0.6381460511033682,0.8439024390243902,0.8705357142857143,0.2
reliability_weighted,250,0.8542141230068337,0.65215268063515,0.8578313253012049,0.8764044943820225,0.2222222222222222
reliability_weighted,270,0.8610478359908884,0.6245542903151599,0.8647342995169082,0.8839285714285714,0.125
reliability_weighted,290,0.8701594533029613,0.6307065803667745,0.8737864077669902,0.8933333333333333,0.125
reliability_weighted,310,0.8792710706150342,0.636947895100069,0.8840579710144928,0.9017857142857143,0.125
reliability_weighted,330,0.8815489749430524,0.6743448531586077,0.8850855745721271,0.9026548672566371,0.23529411764705882
reliability_weighted,350,0.8724373576309795,0.6322413693818203,0.8774509803921569,0.8942731277533039,0.125
reliability_weighted,370,0.876993166287016,0.6711648728037373,0.8805970149253731,0.8976034858387799,0.23529411764705882
reliability_weighted,390,0.876993166287016,0.6710332013104493,0.8778054862842892,0.9,0.23529411764705882
reliability_weighted,410,0.8815489749430524,0.6740871787311415,0.8822055137844611,0.9047619047619048,0.23529411764705882
reliability_weighted,430,0.8792710706150342,0.6724359342955167,0.8787878787878788,0.9032258064516129,0.23529411764705882
reliability_weighted,450,0.8929384965831435,0.6441864750322462,0.8955223880597015,0.9193899782135077,0.11764705882352941
reliability_weighted,470,0.8747152619589977,0.6624947397443154,0.8734491315136477,0.9035087719298246,0.21052631578947367
reliability_weighted,490,0.8792710706150342,0.630959238893253,0.8805970149253731,0.9122807017543859,0.1
reliability_weighted,510,0.8792710706150342,0.6629563984402694,0.8833746898263027,0.9054945054945055,0.2
reliability_weighted,530,0.8792710706150342,0.6334646324058338,0.8833746898263027,0.9059080962800875,0.1111111111111111
reliability_weighted,550,0.8906605922551253,0.6736172113451947,0.8960396039603961,0.9142857142857143,0.21052631578947367
reliability_weighted,570,0.8815489749430524,0.6672652474859605,0.8833746898263027,0.9078947368421053,0.21052631578947367
reliability_weighted,590,0.8792710706150342,0.6310882665721376,0.8833746898263027,0.9098901098901099,0.1
reliability_weighted,610,0.8792710706150342,0.6581027198325368,0.8822055137844611,0.9102844638949672,0.18181818181818182
reliability_weighted,630,0.8747152619589977,0.6549730868514699,0.8771929824561403,0.9059080962800875,0.18181818181818182
reliability_weighted,650,0.8678815489749431,0.6231877729257642,0.87,0.8995633187772926,0.1
reliability_weighted,670,0.8724373576309795,0.6253820638393943,0.875,0.9059080962800875,0.09523809523809523
reliability_weighted,690,0.876993166287016,0.6318726540948764,0.8790123456790123,0.9054945054945055,0.1111111111111111
reliability_weighted,710,0.8861047835990888,0.6650456739953458,0.89,0.9146608315098468,0.19047619047619047
reliability_weighted,730,0.8815489749430524,0.6336395164918085,0.8833746898263027,0.9122807017543859,0.10526315789473684
reliability_weighted,750,0.8792710706150342,0.6310258271171088,0.8827930174563591,0.9102844638949672,0.1
reliability_weighted,770,0.876993166287016,0.6585868847903859,0.875,0.9102844638949672,0.19047619047619047
reliability_weighted,790,0.876993166287016,0.6564318760564298,0.8771929824561403,0.9102844638949672,0.18181818181818182
reliability_weighted,810,0.8792710706150342,0.6628411988577106,0.8822055137844611,0.906318082788671,0.2
reliability_weighted,830,0.8792710706150342,0.6332689210950081,0.88,0.908695652173913,0.1111111111111111
reliability_weighted,30,0.4624145785876993,0.4205306223654848,0.5932721712538226,0.5765765765765766,0.09174311926605505
reliability_weighted,50,0.5148063781321185,0.4353678802301759,0.6751269035532995,0.5345911949685535,0.0963855421686747
reliability_weighted,70,0.7129840546697038,0.5490441564489766,0.7677261613691931,0.7755102040816326,0.1038961038961039
reliability_weighted,90,0.7175398633257403,0.5407970043924805,0.7844036697247706,0.7362924281984334,0.1016949152542373
reliability_weighted,110,0.7630979498861048,0.5746400571263376,0.8165137614678899,0.779746835443038,0.1276595744680851
reliability_weighted,130,0.7744874715261959,0.5714783659154691,0.8169014084507042,0.7922705314009661,0.10526315789473684
reliability_weighted,150,0.785876993166287,0.592538781937988,0.8243559718969555,0.8137254901960784,0.13953488372093023
reliability_weighted,170,0.7904328018223234,0.5957753494598549,0.8333333333333334,0.8144578313253013,0.13953488372093023
reliability_weighted,190,0.7972665148063781,0.6027108283640351,0.836104513064133,0.8181818181818182,0.15384615384615385
reliability_weighted,210,0.8519362186788155,0.5807625272331155,0.8578431372549019,0.8844444444444445,0.0
reliability_weighted,230,0.8451025056947609,0.6331261806117752,0.8481927710843373,0.8772727272727273,0.17391304347826086
reliability_weighted,250,0.8473804100227791,0.6346499661717053,0.855036855036855,0.875,0.17391304347826086
reliability_weighted,270,0.8587699316628702,0.6491618610949261,0.8655256723716381,0.8819599109131403,0.2
reliability_weighted,290,0.8610478359908884,0.6508484162895928,0.8701923076923077,0.8823529411764706,0.2
reliability_weighted,310,0.8610478359908884,0.6188453159041395,0.8676470588235294,0.8888888888888888,0.1
reliability_weighted,330,0.8656036446469249,0.6257201469395545,0.8661800486618005,0.8933333333333333,0.11764705882352941
reliability_weighted,350,0.8701594533029613,0.6289193306766417,0.8753056234718827,0.8938053097345132,0.11764705882352941
reliability_weighted,370,0.876993166287016,0.6334991750340572,0.8801955990220048,0.9026548672566371,0.11764705882352941
reliability_weighted,390,0.876993166287016,0.6320058432008739,0.8833746898263027,0.9015317286652079,0.1111111111111111
reliability_weighted,410,0.8724373576309795,0.6583048680609657,0.8746928746928747,0.9002217294900222,0.2
reliability_weighted,430,0.8815489749430524,0.6704350259587363,0.8811881188118812,0.9078947368421053,0.2222222222222222
reliability_weighted,450,0.8838268792710706,0.6687272357900541,0.8833746898263027,0.9122807017543859,0.21052631578947367
reliability_weighted,470,0.8838268792710706,0.6720784601579304,0.8845208845208845,0.9094922737306843,0.2222222222222222
reliability_weighted,490,0.8838268792710706,0.6978758668818422,0.8861386138613861,0.9074889867841409,0.3
reliability_weighted,510,0.8815489749430524,0.692207460664791,0.885,0.9059080962800875,0.2857142857142857
reliability_weighted,530,0.8747152619589977,0.6626870111589975,0.8784119106699751,0.8991228070175439,0.21052631578947367
reliability_weighted,550,0.8838268792710706,0.6978758668818422,0.8861386138613861,0.9074889867841409,0.3
reliability_weighted,570,0.8815489749430524,0.6962257018653406,0.8811881188118812,0.9074889867841409,0.3
reliability_weighted,590,0.8815489749430524,0.6962897317736028,0.8833746898263027,0.9054945054945055,0.3
reliability_weighted,610,0.8815489749430524,0.6673219732858552,0.8839506172839506,0.9074889867841409,0.21052631578947367
reliability_weighted,630,0.8838268792710706,0.666075295458712,0.8850855745721271,0.9131403118040089,0.2
reliability_weighted,650,0.8815489749430524,0.6644880174291938,0.8823529411764706,0.9111111111111111,0.2
reliability_weighted,670,0.8815489749430524,0.6644259412645132,0.8817733990147784,0.911504424778761,0.2
reliability_weighted,690,0.8838268792710706,0.6659526340173875,0.8839506172839506,0.9139072847682119,0.2
reliability_weighted,710,0.8838268792710706,0.6688516798469899,0.8861386138613861,0.9098901098901099,0.21052631578947367
reliability_weighted,730,0.8861047835990888,0.670323539958806,0.8877805486284289,0.9126637554585153,0.21052631578947367
reliability_weighted,750,0.8792710706150342,0.6656109877671847,0.8784119106699751,0.9078947368421053,0.21052631578947367
reliability_weighted,770,0.8838268792710706,0.6686610295681161,0.8827930174563591,0.9126637554585153,0.21052631578947367
reliability_weighted,790,0.8838268792710706,0.6687272357900541,0.8833746898263027,0.9122807017543859,0.21052631578947367
reliability_weighted,810,0.8883826879271071,0.6718434838129236,0.8883374689826302,0.9166666666666666,0.21052631578947367
reliability_weighted,830,0.8815489749430524,0.6643591604504421,0.8827930174563591,0.9102844638949672,0.2
reliability_weighted,30,0.5421412300683371,0.43879694808688036,0.5534591194968553,0.6713286713286714,0.0916030534351145
