strategy,n_labels,accuracy,macro_f1
uncertainty,630,0.8883826879271071,0.6411271692432615
uncertainty,650,0.8838268792710706,0.6380207388240557
uncertainty,670,0.8838268792710706,0.6380790193914726
uncertainty,690,0.876993166287016,0.6332642596219977
uncertainty,710,0.8792710706150342,0.6348513804482158
uncertainty,730,0.8838268792710706,0.6365776813295695
uncertainty,750,0.8883826879271071,0.6411271692432615
uncertainty,770,0.876993166287016,0.6319317511370491
uncertainty,790,0.8838268792710706,0.6380788920342674
uncertainty,810,0.8861047835990888,0.6395440934994688
uncertainty,830,0.8883826879271071,0.6412370687789465
uncertainty,30,0.5580865603644647,0.4487929727730034
uncertainty,50,0.6970387243735763,0.5526761065099296
uncertainty,70,0.6719817767653758,0.523896157840083
uncertainty,90,0.7608200455580866,0.5815959319596353
uncertainty,110,0.8337129840546698,0.6401719446750839
uncertainty,130,0.8382687927107062,0.6414220247820515
uncertainty,150,0.8428246013667426,0.6232202119755953
uncertainty,170,0.8519362186788155,0.6506653740681397
uncertainty,190,0.8542141230068337,0.6582184871658555
uncertainty,210,0.856492027334852,0.6423064109750819
uncertainty,230,0.8678815489749431,0.6789504911332322
uncertainty,250,0.8701594533029613,0.6806166932482721
uncertainty,270,0.8633257403189066,0.6544268802993368
uncertainty,290,0.8656036446469249,0.6533245939844148
uncertainty,310,0.8815489749430524,0.6644323144104803
uncertainty,330,0.8656036446469249,0.6227676960871333
uncertainty,350,0.8633257403189066,0.6547400489036758
uncertainty,370,0.8747152619589977,0.6625111745090534
uncertainty,390,0.8701594533029613,0.656594645655533
uncertainty,410,0.8633257403189066,0.6226101413133832
uncertainty,430,0.8610478359908884,0.6532773635512078
uncertainty,450,0.8701594533029613,0.6567170902538616
uncertainty,470,0.8656036446469249,0.6562666493728405
uncertainty,490,0.8747152619589977,0.6302210442209139
uncertainty,510,0.8678815489749431,0.6241436925647452
uncertainty,530,0.8678815489749431,0.657782136500672
uncertainty,550,0.8815489749430524,0.6366136905690659
uncertainty,570,0.8724373576309795,0.6301550046452497
uncertainty,590,0.876993166287016,0.6333893921441222
uncertainty,610,0.8815489749430524,0.6364395639604244
uncertainty,630,0.8861047835990888,0.6380515297906603
uncertainty,650,0.8861047835990888,0.6396587404620574
uncertainty,670,0.8792710706150342,0.6350257542310522
uncertainty,690,0.8838268792710706,0.6379594592872887
uncertainty,710,0.8792710706150342,0.6348634376487902
uncertainty,730,0.8815489749430524,0.6363064850041731
uncertainty,750,0.8792710706150342,0.6347853042416486
uncertainty,770,0.8838268792710706,0.6378951680361159
uncertainty,790,0.8792710706150342,0.63491430840485
uncertainty,810,0.8861047835990888,0.6394821680649208
uncertainty,830,0.8792710706150342,0.6348513804482158
margin,30,0.5831435079726651,0.4718833466708339
margin,50,0.6902050113895216,0.509019216427642
margin,70,0.7722095671981777,0.5579156327543425
margin,90,0.8132118451025057,0.6107155949142405
margin,110,0.8314350797266514,0.5942809284517828
margin,130,0.8200455580865603,0.5655560821925447
margin,150,0.8337129840546698,0.5970235934664246
margin,170,0.8610478359908884,0.618167803419602
margin,190,0.8587699316628702,0.6141870836315587
margin,210,0.8633257403189066,0.58857952926271
margin,230,0.8587699316628702,0.615042749553619
margin,250,0.8656036446469249,0.6209867848350156
margin,270,0.8610478359908884,0.6187391382513334
margin,290,0.8724373576309795,0.6255176605645428
margin,310,0.8747152619589977,0.6278388757964564
margin,330,0.8861047835990888,0.6380515297906603
margin,350,0.8883826879271071,0.639367816091954
margin,370,0.8861047835990888,0.6379310344827586
margin,390,0.8883826879271071,0.6411323330814224
margin,410,0.8883826879271071,0.6750297906076801
margin,430,0.8883826879271071,0.6750297906076801
margin,450,0.8883826879271071,0.6410756674145612
margin,470,0.8838268792710706,0.6379648597968762
margin,490,0.8838268792710706,0.6379648597968762
margin,510,0.8883826879271071,0.6411861296242635
margin,530,0.8861047835990888,0.6381603072587961
margin,550,0.8861047835990888,0.6396030818508419
margin,570,0.9020501138952164,0.6844661511328178
margin,590,0.8929384965831435,0.6782435671324559
margin,610,0.8861047835990888,0.6396030818508419
margin,630,0.8861047835990888,0.6396030818508419
margin,650,0.8815489749430524,0.6364974245768947
margin,670,0.8838268792710706,0.6380790193914726
margin,690,0.8838268792710706,0.6380207388240557
margin,710,0.8838268792710706,0.6380207388240557
margin,730,0.8838268792710706,0.6380788920342674
margin,750,0.8861047835990888,0.6395440934994688
margin,770,0.8815489749430524,0.6348599772257928
margin,790,0.8792710706150342,0.6347853042416486
margin,810,0.876993166287016,0.631810372687058
margin,830,0.8792710706150342,0.63491430840485
margin,30,0.5261958997722096,0.40597154783201295
margin,50,0.7630979498861048,0.5645183228158022
margin,70,0.7585421412300684,0.5432304075659925
margin,90,0.8177676537585421,0.602652362064933
margin,110,0.8177676537585421,0.5843685323244686
margin,130,0.835990888382688,0.5979855072463768
margin,150,0.8428246013667426,0.6050496046484756
margin,170,0.8382687927107062,0.6288684719535783
margin,190,0.8451025056947609,0.6334192993767462
margin,210,0.8542141230068337,0.6425756915230425
margin,230,0.8519362186788155,0.6364509196944769
margin,250,0.8451025056947609,0.6359472896472599
margin,270,0.8542141230068337,0.6480821865799655
margin,290,0.8587699316628702,0.6759297220455062
margin,310,0.856492027334852,0.6440832167097746
margin,330,0.8678815489749431,0.6265684523123004
margin,350,0.8587699316628702,0.6201133708643546
margin,370,0.8678815489749431,0.6264767772153181
margin,390,0.8861047835990888,0.669962441406164
margin,410,0.8678815489749431,0.6239902943571991
margin,430,0.8792710706150342,0.6687132388696494
margin,450,0.8747152619589977,0.6314519988487013
margin,470,0.8724373576309795,0.6640006187744881
margin,490,0.8701594533029613,0.6270370370370371
margin,510,0.8678815489749431,0.6256514612768279
margin,530,0.8838268792710706,0.6365223470010523
margin,550,0.8724373576309795,0.6642739395283828
margin,570,0.8792710706150342,0.6348540521791911
margin,590,0.876993166287016,0.630455195803489
margin,610,0.8906605922551253,0.642528100239543
margin,630,0.8815489749430524,0.6703059581320451
margin,650,0.8883826879271071,0.6750885668276972
margin,670,0.8883826879271071,0.641005031830583
margin,690,0.8815489749430524,0.6364368559094725
margin,710,0.8838268792710706,0.6378951680361159
margin,730,0.8861047835990888,0.6396735438764626
margin,750,0.8838268792710706,0.6380207388240557
margin,770,0.8838268792710706,0.6363848631239936
margin,790,0.8929384965831435,0.6749720980009938
margin,810,0.8883826879271071,0.6410675381263616
margin,830,0.8906605922551253,0.6766743272537611
margin,30,0.6287015945330297,0.5006228691319171
margin,50,0.765375854214123,0.5931490032692607
margin,70,0.8428246013667426,0.6250093110099554
margin,90,0.8496583143507973,0.6311312327345787
margin,110,0.8314350797266514,0.59557437242001
margin,130,0.8542141230068337,0.6151342997692743
margin,150,0.8542141230068337,0.5809936766034327
margin,170,0.8496583143507973,0.6290617210343712
margin,190,0.856492027334852,0.6136784225480983
margin,210,0.8747152619589977,0.6303136654895449
margin,230,0.8587699316628702,0.6440560092953039
margin,250,0.8610478359908884,0.6458759325275312
margin,270,0.8792710706150342,0.6313909364504733
margin,290,0.8815489749430524,0.6351188921246096
margin,310,0.8792710706150342,0.6334578323033435
margin,330,0.876993166287016,0.6333297001659571
margin,350,0.8633257403189066,0.5866975075699576
margin,370,0.8701594533029613,0.5902155887230515
margin,390,0.8724373576309795,0.6286973237633222
margin,410,0.8861047835990888,0.6396232345895794
margin,430,0.8792710706150342,0.6349293007889484
margin,450,0.8633257403189066,0.6240651556269031
margin,470,0.8883826879271071,0.6411323330814224
margin,490,0.8815489749430524,0.5980892638257985
margin,510,0.8815489749430524,0.6365523100428516
margin,530,0.8838268792710706,0.6380233788599609
margin,550,0.8906605922551253,0.6043567238819952
margin,570,0.8815489749430524,0.6364974245768947
margin,590,0.8815489749430524,0.6364974709831951
margin,610,0.8724373576309795,0.630394256930329
margin,630,0.8815489749430524,0.6365523100428516
margin,650,0.8906605922551253,0.642659291549359
margin,670,0.8815489749430524,0.6364395639604244
margin,690,0.8815489749430524,0.6364974709831951
margin,710,0.876993166287016,0.6334458796236458
margin,730,0.8883826879271071,0.6410675381263616
margin,750,0.8792710706150342,0.6349741012877445
margin,770,0.8838268792710706,0.6379594592872887
margin,790,0.876993166287016,0.6333917673029477
margin,810,0.8792710706150342,0.6332691618920179
margin,830,0.8792710706150342,0.63491430840485
margin,30,0.6446469248291572,0.5007549323282081
margin,50,0.7038724373576309,0.5253732533034877
margin,70,0.7539863325740319,0.5554598658046934
margin,90,0.8132118451025057,0.6018388043275493
margin,110,0.8451025056947609,0.6306282440610799
margin,130,0.8519362186788155,0.6414234985332715
margin,150,0.876993166287016,0.6638079270296219
margin,170,0.8792710706150342,0.6579135695015523
margin,190,0.8519362186788155,0.6408468761001035
margin,210,0.8792710706150342,0.6625362255203302
margin,230,0.8656036446469249,0.6527065527065526
margin,250,0.8815489749430524,0.6637228432011478
margin,270,0.876993166287016,0.660948315959397
margin,290,0.8656036446469249,0.650800957130071
margin,310,0.8678815489749431,0.6549508878491888
margin,330,0.8701594533029613,0.6591623667010664
margin,350,0.8747152619589977,0.6624248006353534
margin,370,0.8701594533029613,0.6270632951477552
margin,390,0.8792710706150342,0.6656109877671847
margin,410,0.8792710706150342,0.632056592233834
margin,430,0.876993166287016,0.63058816345263
margin,450,0.8724373576309795,0.628822079153205
margin,470,0.8861047835990888,0.6380364705345294
margin,490,0.8701594533029613,0.6270430640445465
margin,510,0.8792710706150342,0.6629510150108258
margin,530,0.8724373576309795,0.6287716659918638
margin,550,0.8747152619589977,0.6290118928684368
margin,570,0.8701594533029613,0.6259670093462398
margin,590,0.8792710706150342,0.6334034214828916
margin,610,0.8815489749430524,0.6349262610845475
margin,630,0.8883826879271071,0.6411271692432615
margin,650,0.8861047835990888,0.6394821680649208
margin,670,0.8861047835990888,0.6395440934994688
margin,690,0.8815489749430524,0.6363064850041731
margin,710,0.8883826879271071,0.6410675381263616
margin,730,0.8838268792710706,0.6380790193914726
margin,750,0.8861047835990888,0.6396030818508419
margin,770,0.8883826879271071,0.641005031830583
margin,790,0.8792710706150342,0.6333378555600778
margin,810,0.8838268792710706,0.6380207388240557
margin,830,0.8792710706150342,0.63491430840485
margin,30,0.6013667425968109,0.48585717377700327
margin,50,0.6993166287015945,0.5288852843014585
margin,70,0.7585421412300684,0.5794643159987071
margin,90,0.806378132118451,0.592926761347814
margin,110,0.8428246013667426,0.6277208439601205
margin,130,0.8701594533029613,0.6565898577288994
margin,150,0.8519362186788155,0.643956380835596
margin,170,0.8519362186788155,0.6372537720008474
margin,190,0.8656036446469249,0.6484820839593068
margin,210,0.8656036446469249,0.6485628963236806
margin,230,0.8724373576309795,0.6557441639032078
margin,250,0.876993166287016,0.6588706117550062
margin,270,0.8701594533029613,0.6564489112227806
margin,290,0.8747152619589977,0.6597102208256961
margin,310,0.8838268792710706,0.6688679358831147
margin,330,0.8815489749430524,0.6673219732858552
margin,350,0.8792710706150342,0.6690264405591764
margin,370,0.8906605922551253,0.6428281657490582
margin,390,0.8838268792710706,0.6380788920342674
margin,410,0.8929384965831435,0.6441864750322462
margin,430,0.8838268792710706,0.6380233788599609
margin,450,0.8929384965831435,0.6442933672142597
margin,470,0.8861047835990888,0.6738101888804225
margin,490,0.8906605922551253,0.6767277672903423
margin,510,0.8883826879271071,0.6751973442958331
margin,530,0.8792710706150342,0.6350257542310522
margin,550,0.8861047835990888,0.6704885433343747
margin,570,0.8861047835990888,0.673716461795932
margin,590,0.8883826879271071,0.6411861296242635
margin,610,0.8838268792710706,0.6380233788599609
margin,630,0.8929384965831435,0.6783094976164282
margin,650,0.8861047835990888,0.639605549822268
margin,670,0.876993166287016,0.6333297001659571
margin,690,0.8861047835990888,0.6394172926218581
margin,710,0.8861047835990888,0.6395440934994688
margin,730,0.8838268792710706,0.6379594592872887
margin,750,0.8906605922551253,0.6766593325999266
margin,770,0.8815489749430524,0.6363732138434592
margin,790,0.8792710706150342,0.6347853042416486
margin,810,0.8861047835990888,0.639605549822268
margin,830,0.8838268792710706,0.6379594592872887
margin,30,0.4624145785876993,0.4205306223654848
margin,50,0.621867881548975,0.49836361986498523
margin,70,0.7699316628701595,0.5908749898650744
margin,90,0.7972665148063781,0.5880512091038407
margin,110,0.806378132118451,0.6161123684289479
margin,130,0.8109339407744874,0.6176333367110841
margin,150,0.806378132118451,0.5990504119536378
margin,170,0.8154897494305239,0.5836640031013433
margin,190,0.826879271070615,0.5619291194738766
margin,210,0.8314350797266514,0.6298194019251867
margin,230,0.8405466970387244,0.6314616191586185
margin,250,0.8382687927107062,0.6027512317653997
margin,270,0.8405466970387244,0.5706916254013169
margin,290,0.8382687927107062,0.5690720080033057
margin,310,0.8542141230068337,0.6485668692428238
margin,330,0.8496583143507973,0.577118582791034
margin,350,0.856492027334852,0.5807497467071935
margin,370,0.8656036446469249,0.624013119702775
margin,390,0.8656036446469249,0.6253912354315334
margin,410,0.8678815489749431,0.6272892434050147
margin,430,0.876993166287016,0.6640736647064921
margin,450,0.8747152619589977,0.6317576472375234
margin,470,0.8724373576309795,0.6304184920145742
margin,490,0.8724373576309795,0.6301550046452497
margin,510,0.8792710706150342,0.6348105210989111
margin,530,0.876993166287016,0.6317566669325464
margin,550,0.8701594533029613,0.6270370370370371
margin,570,0.8861047835990888,0.6396232345895794
margin,590,0.876993166287016,0.6331956773864881
margin,610,0.8792710706150342,0.6333350230893084
margin,630,0.8838268792710706,0.6365682972093424
margin,650,0.8861047835990888,0.6396030818508419
margin,670,0.8838268792710706,0.6365130934667359
margin,690,0.8883826879271071,0.6395604395604395
margin,710,0.8815489749430524,0.6349894923554475
margin,730,0.8861047835990888,0.6396587404620574
margin,750,0.8883826879271071,0.6412036874736675
margin,770,0.8861047835990888,0.6395494277548917
margin,790,0.876993166287016,0.6317478239051976
margin,810,0.8815489749430524,0.6349894923554475
margin,830,0.8815489749430524,0.6365523100428516
margin,30,0.5421412300683371,0.43879694808688036
margin,50,0.6970387243735763,0.5291654202660439
margin,70,0.7471526195899773,0.5481690016018058
margin,90,0.7744874715261959,0.5705575554304122
margin,110,0.7949886104783599,0.5679292157310415
margin,130,0.8223234624145785,0.587911436827185
margin,150,0.8451025056947609,0.6325088797282933
margin,170,0.8405466970387244,0.6260085709625279
margin,190,0.8428246013667426,0.6029370638376947
margin,210,0.856492027334852,0.6446981956743345
margin,230,0.8610478359908884,0.6173147570527483
margin,250,0.8496583143507973,0.632201541643166
margin,270,0.8633257403189066,0.649273960553787
margin,290,0.8701594533029613,0.6519986583205826
margin,310,0.8633257403189066,0.6473896863370548
margin,330,0.8747152619589977,0.6551089845826689
margin,350,0.876993166287016,0.6852793833528924
margin,370,0.876993166287016,0.6565184506588719
margin,390,0.876993166287016,0.6819857615052123
margin,410,0.8838268792710706,0.6867277315771073
margin,430,0.8929384965831435,0.6723880597014925
margin,450,0.8952164009111617,0.705581483258458
margin,470,0.8906605922551253,0.6412724605793912
margin,490,0.8883826879271071,0.7009320578857002
margin,510,0.8929384965831435,0.6784611633728495
margin,530,0.8838268792710706,0.6365101422422944
margin,550,0.8883826879271071,0.6720357552276058
margin,570,0.8883826879271071,0.6410756674145612
margin,590,0.8861047835990888,0.6702530955342677
margin,610,0.8838268792710706,0.6363822108157535
margin,630,0.8792710706150342,0.632056592233834
margin,650,0.8861047835990888,0.639605549822268
margin,670,0.8883826879271071,0.6751322751322751
margin,690,0.8861047835990888,0.6735501305037729
margin,710,0.8861047835990888,0.6703777026489494
margin,730,0.8838268792710706,0.6364491475602586
margin,750,0.8952164009111617,0.6457000765078439
margin,770,0.8952164009111617,0.6797714859205218
margin,790,0.8883826879271071,0.6752473703711742
margin,810,0.8792710706150342,0.63491430840485
margin,830,0.8883826879271071,0.6411271692432615
margin,30,0.6287015945330297,0.49184535564159576
margin,50,0.6719817767653758,0.5211175545277392
margin,70,0.7585421412300684,0.5772386873864257
margin,90,0.7790432801822323,0.579477176934804
margin,110,0.8154897494305239,0.5839299516908212
margin,130,0.8337129840546698,0.5965075979738735
margin,150,0.8337129840546698,0.6371874061390399
margin,170,0.8542141230068337,0.6384218149606001
margin,190,0.876993166287016,0.6886847060719964
margin,210,0.8519362186788155,0.6408509133444865
margin,230,0.8747152619589977,0.6285450165640469
margin,250,0.8519362186788155,0.6128196300249472
margin,270,0.856492027334852,0.617438335483694
margin,290,0.8656036446469249,0.6533245939844148
margin,310,0.8678815489749431,0.6547703019201502
margin,330,0.8724373576309795,0.6607581535681193
margin,350,0.8656036446469249,0.6530825382070701
margin,370,0.8815489749430524,0.6917779862600114
margin,390,0.8815489749430524,0.6331008003336577
margin,410,0.8838268792710706,0.6935385254257271
margin,430,0.8678815489749431,0.6546897546897547
margin,450,0.8792710706150342,0.6687819304317274
margin,470,0.8792710706150342,0.6629767103347889
margin,490,0.8633257403189066,0.6213667958150131
margin,510,0.8792710706150342,0.662697545699512
margin,530,0.8815489749430524,0.6349234216107936
margin,550,0.8724373576309795,0.6263845889232886
margin,570,0.8747152619589977,0.6289995917277976
margin,590,0.8906605922551253,0.6734977435316992
margin,610,0.8838268792710706,0.6689195072047364
margin,630,0.8792710706150342,0.6321177061941791
margin,650,0.8883826879271071,0.6396222955628896
margin,670,0.8792710706150342,0.6333979889216992
margin,690,0.8815489749430524,0.6673756154426856
margin,710,0.8792710706150342,0.6334074037853804
margin,730,0.8838268792710706,0.6978142970048783
margin,750,0.8861047835990888,0.6736605163205892
margin,770,0.8792710706150342,0.6350257542310522
margin,790,0.8792710706150342,0.6349741012877445
margin,810,0.8861047835990888,0.6394821680649208
margin,830,0.8838268792710706,0.6380788920342674
margin,30,0.5216400911161732,0.43717833958229413
margin,50,0.5535307517084282,0.44921288305512225
margin,70,0.6765375854214123,0.5217971700772309
margin,90,0.7403189066059226,0.5681841267579807
margin,110,0.7813211845102506,0.604158852281219
margin,130,0.8109339407744874,0.6019222575171904
margin,150,0.8337129840546698,0.6003031837010184
margin,170,0.8451025056947609,0.5757640288084044
margin,190,0.8633257403189066,0.657842190016103
margin,210,0.8633257403189066,0.6520776832535728
margin,230,0.856492027334852,0.5829629629629629
margin,250,0.8701594533029613,0.6541389842019846
margin,270,0.856492027334852,0.6448341495606266
margin,290,0.8678815489749431,0.5909743210628166
margin,310,0.876993166287016,0.632039639848073
margin,330,0.8678815489749431,0.6258267598959811
margin,350,0.8952164009111617,0.6768041606449214
margin,370,0.8838268792710706,0.6938942735402912
margin,390,0.8883826879271071,0.7008137933794253
margin,410,0.8861047835990888,0.6736147183666065
margin,430,0.8861047835990888,0.7310258271171087
margin,450,0.8861047835990888,0.7375109557208391
margin,470,0.8815489749430524,0.6704444408224175
margin,490,0.8906605922551253,0.6446461361863006
margin,510,0.8838268792710706,0.6689195072047364
margin,530,0.8906605922551253,0.6804018158987732
margin,550,0.8861047835990888,0.6736053342463794
margin,570,0.8952164009111617,0.7153948723142101
margin,590,0.8883826879271071,0.678924697516023
margin,610,0.8838268792710706,0.6364491475602586
margin,630,0.8838268792710706,0.6380207388240557
margin,650,0.8838268792710706,0.6720265293924846
margin,670,0.8861047835990888,0.7039382609946188
margin,690,0.876993166287016,0.6333893921441222
margin,710,0.8883826879271071,0.705404600610437
margin,730,0.8861047835990888,0.6394903619042759
margin,750,0.8861047835990888,0.6734192478527906
margin,770,0.8838268792710706,0.637827851513586
margin,790,0.8861047835990888,0.6394821680649208
margin,810,0.8861047835990888,0.6734192478527906
margin,830,0.8838268792710706,0.6719604586478307
margin,30,0.6719817767653758,0.5213755629078209
margin,50,0.7471526195899773,0.5783905750603253
margin,70,0.806378132118451,0.5945674560218904
margin,90,0.8109339407744874,0.6002067789979602
margin,110,0.8200455580865603,0.5856143672463358
margin,130,0.8633257403189066,0.6471850079744816
margin,150,0.8519362186788155,0.6114233215645984
margin,170,0.8701594533029613,0.625945032141976
margin,190,0.8610478359908884,0.6170322985467752
margin,210,0.8496583143507973,0.5783338773437783
margin,230,0.8633257403189066,0.5880387242616344
margin,250,0.8519362186788155,0.580365715283233
margin,270,0.8792710706150342,0.6333979889216992
margin,290,0.8724373576309795,0.6275909000635868
margin,310,0.8792710706150342,0.6322342539876095
margin,330,0.8656036446469249,0.6240615289599135
margin,350,0.8678815489749431,0.6233837569205284
margin,370,0.8701594533029613,0.6258989649767478
margin,390,0.8747152619589977,0.6278388757964564
margin,410,0.8815489749430524,0.6335827250573375
margin,430,0.8838268792710706,0.6365101422422944
margin,450,0.8747152619589977,0.6290612801648455
margin,470,0.8815489749430524,0.6349234216107936
margin,490,0.876993166287016,0.6296759599923691
margin,510,0.8815489749430524,0.6350481539382008
margin,530,0.8792710706150342,0.6332842249597529
margin,550,0.8861047835990888,0.639605549822268
margin,570,0.8861047835990888,0.6395494277548917
margin,590,0.8861047835990888,0.6704005656843636
margin,610,0.8792710706150342,0.6349144246384993
margin,630,0.8883826879271071,0.6397413286302175
margin,650,0.8883826879271071,0.6394952597394893
margin,670,0.8861047835990888,0.6380364705345294
margin,690,0.8838268792710706,0.6363219655298863
margin,710,0.8861047835990888,0.6396587404620574
margin,730,0.8838268792710706,0.6379594592872887
margin,750,0.8792710706150342,0.6348540521791911
margin,770,0.8815489749430524,0.6349262610845475
margin,790,0.8883826879271071,0.6410675381263616
margin,810,0.8815489749430524,0.6364974245768947
margin,830,0.8792710706150342,0.6332842249597529
margin,30,0.6241457858769932,0.47943706122430435
margin,50,0.7790432801822323,0.5972972060779113
margin,70,0.7881548974943052,0.5993993124427907
margin,90,0.8382687927107062,0.6205785995890943
margin,110,0.8678815489749431,0.64696852104048
margin,130,0.8428246013667426,0.6298784950958864
margin,150,0.8656036446469249,0.645193250662194
margin,170,0.8587699316628702,0.6374162609784778
margin,190,0.8473804100227791,0.63434464086638
margin,210,0.8542141230068337,0.6387980821619266
margin,230,0.8633257403189066,0.6449137515185096
margin,250,0.8656036446469249,0.6486401360703727
margin,270,0.876993166287016,0.6527151211361738
margin,290,0.8724373576309795,0.6609172701590571
margin,310,0.8747152619589977,0.6597790716498324
margin,330,0.8724373576309795,0.6610365832370376
margin,350,0.8747152619589977,0.659717922256622
margin,370,0.8838268792710706,0.6687904020670592
margin,390,0.876993166287016,0.6319317511370491
margin,410,0.8792710706150342,0.6349741012877445
margin,430,0.8838268792710706,0.6365223470010523
margin,450,0.8792710706150342,0.634983959884733
margin,470,0.876993166287016,0.6334556354335396
margin,490,0.8861047835990888,0.6396587404620574
margin,510,0.8838268792710706,0.6381435615181745
margin,530,0.876993166287016,0.6334458796236458
margin,550,0.8838268792710706,0.6381435615181745
margin,570,0.8792710706150342,0.63491430840485
margin,590,0.8838268792710706,0.6379648597968762
margin,610,0.876993166287016,0.6334458796236458
margin,630,0.8861047835990888,0.639605549822268
margin,650,0.8861047835990888,0.6396232345895794
margin,670,0.8792710706150342,0.6350354826791015
margin,690,0.8792710706150342,0.6348540521791911
margin,710,0.8838268792710706,0.6380233788599609
margin,730,0.8838268792710706,0.6379648597968762
margin,750,0.8883826879271071,0.6410161201139891
margin,770,0.8861047835990888,0.6380515297906603
margin,790,0.8815489749430524,0.6347906271649998
margin,810,0.8815489749430524,0.6364395639604244
margin,830,0.8815489749430524,0.6363732138434592
margin,30,0.5330296127562643,0.421753059528646
margin,50,0.6492027334851936,0.4748356666164885
margin,70,0.7722095671981777,0.5823686886237563
margin,90,0.7722095671981777,0.5918738081748801
margin,110,0.8428246013667426,0.6418423721519521
margin,130,0.8542141230068337,0.6678707394885425
margin,150,0.8428246013667426,0.6221432350464609
margin,170,0.8473804100227791,0.6539998988295489
margin,190,0.8542141230068337,0.6109544057282751
margin,210,0.856492027334852,0.6195059560584876
margin,230,0.8724373576309795,0.6303682396736208
margin,250,0.8701594533029613,0.6302927154276277
margin,270,0.8724373576309795,0.628485136806184
margin,290,0.876993166287016,0.6351242316612336
margin,310,0.8701594533029613,0.6287642322957985
margin,330,0.8792710706150342,0.6367060832720827
margin,350,0.876993166287016,0.6350638678069829
margin,370,0.8747152619589977,0.6336717988362517
margin,390,0.8815489749430524,0.6382539682539683
margin,410,0.8883826879271071,0.6429918764675248
margin,430,0.8815489749430524,0.6382862378546794
margin,450,0.8815489749430524,0.6385157545605308
margin,470,0.8838268792710706,0.6400064133050859
margin,490,0.8838268792710706,0.6400064133050859
margin,510,0.8861047835990888,0.6414416664416664
margin,530,0.8861047835990888,0.6413911175946186
margin,550,0.8815489749430524,0.6364974709831951
margin,570,0.8861047835990888,0.6736670736670737
margin,590,0.8861047835990888,0.704007226502982
margin,610,0.8929384965831435,0.6443597191963205
margin,630,0.8838268792710706,0.6380790193914726
margin,650,0.8883826879271071,0.6411861296242635
margin,670,0.8861047835990888,0.6736147183666065
margin,690,0.8815489749430524,0.6363732138434592
margin,710,0.8838268792710706,0.6380233788599609
margin,730,0.8747152619589977,0.6317433016091427
margin,750,0.8838268792710706,0.6380788920342674
margin,770,0.8883826879271071,0.6411861296242635
margin,790,0.8861047835990888,0.6380367259905465
margin,810,0.8792710706150342,0.63491430840485
margin,830,0.8792710706150342,0.63491430840485
margin,30,0.3416856492027335,0.31725402657606044
margin,50,0.5034168564920274,0.3990212924500498
margin,70,0.6332574031890661,0.4956963990080489
margin,90,0.724373576309795,0.5488209731643552
margin,110,0.8086560364464692,0.5957938587033816
margin,130,0.8337129840546698,0.6151569506726458
margin,150,0.7972665148063781,0.5871623542749648
margin,170,0.806378132118451,0.5776356196416251
margin,190,0.8724373576309795,0.6238368575588322
margin,210,0.8678815489749431,0.59162460683198
margin,230,0.8678815489749431,0.6199275201865875
margin,250,0.8633257403189066,0.6442840944001159
margin,270,0.856492027334852,0.6137795542425467
margin,290,0.856492027334852,0.644322869665268
margin,310,0.876993166287016,0.6848920851337171
margin,330,0.8724373576309795,0.6819206558336992
margin,350,0.8701594533029613,0.6803955991983847
margin,370,0.8701594533029613,0.6538497254332395
margin,390,0.8633257403189066,0.6210980311612482
margin,410,0.8724373576309795,0.6582482325216025
margin,430,0.8724373576309795,0.6900945449511976
margin,450,0.8701594533029613,0.6595135924839705
margin,470,0.8792710706150342,0.6628305839224928
margin,490,0.876993166287016,0.6334800254266295
margin,510,0.8838268792710706,0.6380739082700165
margin,530,0.8861047835990888,0.6395699885160138
margin,550,0.8952164009111617,0.645795585045298
margin,570,0.8724373576309795,0.628485136806184
margin,590,0.8906605922551253,0.6426021476572847
margin,610,0.8861047835990888,0.6396058249583165
margin,630,0.8883826879271071,0.6410161201139891
margin,650,0.8883826879271071,0.641005031830583
margin,670,0.8861047835990888,0.6394172926218581
margin,690,0.8883826879271071,0.6410756674145612
margin,710,0.8883826879271071,0.6412370687789465
margin,730,0.8861047835990888,0.6396587404620574
margin,750,0.8906605922551253,0.6427824980979241
margin,770,0.8906605922551253,0.6427136286613411
margin,790,0.8883826879271071,0.6411861296242635
margin,810,0.8883826879271071,0.6411861296242635
margin,830,0.8861047835990888,0.6414416664416664
margin,30,0.6742596810933941,0.49548660059003913
margin,50,0.7107061503416856,0.5374403376021573
margin,70,0.785876993166287,0.5630588257122447
margin,90,0.8314350797266514,0.5962164013011471
margin,110,0.8633257403189066,0.6382059597186461
margin,130,0.8473804100227791,0.6536110088741668
margin,150,0.856492027334852,0.6679233744943048
margin,170,0.8656036446469249,0.6508883205224655
margin,190,0.8633257403189066,0.6692743864378318
margin,210,0.8747152619589977,0.6803083405811453
margin,230,0.8747152619589977,0.6799932722226893
margin,250,0.8792710706150342,0.6579645822568473
margin,270,0.8838268792710706,0.6365924111126234
margin,290,0.8747152619589977,0.6316944783646109
margin,310,0.8838268792710706,0.6366234792835521
margin,330,0.8906605922551253,0.6446510322190551
margin,350,0.8838268792710706,0.6399615080221599
margin,370,0.8883826879271071,0.6411323330814224
margin,390,0.8952164009111617,0.6458448498249494
margin,410,0.9020501138952164,0.6505750499766068
margin,430,0.8952164009111617,0.645795585045298
